x,y,label
54.87882122444762,18.248501801107501,b
61.987999330097963,24.81084261459231,b
65.274009736151854,20.93515052689132,b
59.198348372600876,21.637214390336332,b
57.60131183581246,13.233176302339658,b
71.905309199509986,34.915615115358221,b
70.927576643750427,25.527385281887991,b
59.971009321673478,14.093737474808604,b
55.051481596479647,18.040398061274203,b
58.77953976925307,19.398960186306827,b
66.108639232511536,31.210095113672295,b
53.670875109229094,17.173490037245671,b
64.220571672863542,24.830120072511345,b
60.374543861221312,17.962081044697349,b
61.751047914613743,18.083894441771101,b
66.054760719398402,30.64960493362301,b
62.463176777160584,23.524255982672162,b
64.737843792410075,26.214632746195072,b
60.355518055358694,19.673173219232236,b
58.079337859119626,15.778160709408921,b
70.0139595793257,32.273277956639994,b
54.912421573404146,15.433013455755017,b
64.079150464207856,20.82899500122835,b
60.907370319132326,18.151164230191362,b
60.245521597755562,16.612397886408807,b
68.335549230723274,26.418657407828974,b
57.204085612997545,22.38954342848157,b
55.329855678224448,20.053676120956442,b
53.569050635685578,14.996631612237184,b
60.686274183435756,16.786883632918595,b
57.862163694888835,17.04647740489504,b
63.627290408054385,18.425015130250344,b
55.051438552827399,14.313845877977137,b
63.164738738146141,22.936583438181746,b
62.269678964918583,18.496450186886907,b
55.472226310509285,17.514605831397645,b
59.038633792854021,15.518550383007113,b
59.414443750943931,19.968810989527491,b
54.3572095119412,18.843138718778807,b
72.212524817154289,24.795066654902051,b
62.81859561155818,26.260255926870261,b
55.09923156443508,17.42996456670512,b
65.778109119398891,24.555458567099613,b
64.220910734311232,22.320221861563059,b
50.815384515603725,13.817487385597243,b
61.8098823241329,22.743683910733498,b
58.857765671789892,18.558019228214178,b
61.587897859196126,27.608199985949192,b
68.945844722245056,28.277198072522076,b
58.958720359197159,16.076463629497958,b
58.229657859852104,22.990724472022361,b
61.69584940675044,17.609111558512772,b
56.829216165774334,18.591127511055351,b
63.701218901288357,22.223436708403124,b
60.135979882437077,24.801335390266658,b
50.396172930470968,11.29847978315315,b
57.167022997421526,15.729757716549779,b
55.413806353201466,16.27139650448763,b
60.302421682231113,19.993409711955699,b
58.940834046109302,16.110596804589594,b
57.347159275241182,18.446991531819389,b
61.427534728263886,27.838120124229192,b
56.631984541496088,12.598503112767364,b
54.261811405076259,14.034478675252725,b
65.939827983357475,21.90207714891001,b
48.934403305779462,14.99168431455751,b
52.317385608208113,17.168157664876102,b
62.5610492720457,20.315840740941091,b
65.315541946251216,28.782125479318871,b
66.038633987594679,24.268057849811694,b
57.500326356208134,15.337107983434148,b
63.312127880746715,22.15716275832137,b
55.368005603528786,19.039071841033707,b
56.774279813844586,20.947720993108497,b
65.662635863670474,26.91648397872201,b
60.90194867240811,17.292032980413055,b
61.792257571312625,22.064970397093344,b
57.504354926596633,16.059960732219167,b
61.547999727364555,22.645852646729697,b
53.691619414340352,10.972359087572903,b
60.661005435055145,20.638258991999201,b
57.113250420289745,14.604329729731644,b
70.14495167618287,21.021023796113386,b
55.613915236043844,16.229916133162178,b
58.076015041713497,14.943736581882407,b
54.105380066227035,15.403618243182837,b
60.614421638559151,26.501327284227202,b
61.731119089790283,23.179105240488159,b
56.542626494879478,14.525844697902306,b
57.083461282523288,12.602164976322964,b
54.254886484269576,18.910653317851338,b
60.136230705717914,18.447787779818899,b
66.042259364578342,28.633521440532633,b
61.914120791941798,25.704793266953295,b
59.109559451239257,23.715288005326851,b
59.481030768632948,20.111146632257714,b
54.316330897716064,20.00610597024744,b
62.941628989661702,23.582845360414858,b
72.715856079336277,31.46003166628347,b
51.734459737768049,13.496141562865898,b
68.623388198464454,31.621126840253815,b
58.941115806392212,16.215917245297767,b
51.91280145314434,16.94550698684602,b
63.756812555357115,26.94184326553048,b
59.508971050405449,18.573914984657758,b
54.597454548089551,12.069102756251464,b
59.136104186882903,17.279125507798327,b
54.489533909607829,13.574771885232064,b
58.800895697275507,21.256704706506781,b
54.302166978102825,17.204350697263042,b
55.008387980022519,17.067594887068861,b
61.541370003675574,22.850602022032724,b
59.897039635532181,19.247734820102789,b
59.565483042052875,20.244048900958717,b
61.750040053243467,23.697385083206594,b
55.27707450132835,11.136302023389803,b
64.833070798194186,24.721146140561729,b
