x,y,label
64.373633587734687,36.038440050634151,a
67.767643019902181,40.027478724398968,a
66.301165484995494,37.327244586097791,a
74.529553870801237,38.18051401204972,a
74.958785707486399,43.211558454817457,a
71.727171933934173,43.220588713934895,a
70.536194453887219,42.131738241018049,a
71.980494707249079,39.424709843164983,a
75.701284921326575,44.090777969782714,a
67.844458603494076,38.090142819155609,a
63.91573563306018,35.079488497550685,a
70.928458789455433,41.921991336857872,a
79.03761922534818,52.601173751740063,a
73.294071362608662,43.479042533343531,a
67.280921245418625,40.897659596837826,a
74.276705212874546,39.091182187270839,a
66.661198881514082,38.966399848712591,a
78.811065503559206,44.96678881150666,a
77.722362916232385,44.255095290896946,a
67.14452214086495,37.731199396687593,a
70.666773779508603,41.092203259673084,a
69.346071446343913,37.049178815110722,a
67.738757463782633,39.446530867539821,a
68.850893448597219,36.260828583175112,a
67.269320291252612,38.8341032338692,a
64.595019417977198,36.824548818762672,a
68.936237471854199,35.777675567716763,a
74.608326888955105,46.843385491338822,a
70.801083088868765,39.786237628683509,a
78.230758584616538,42.22928630429913,a
75.218579309779003,42.779983011047023,a
77.23083285694311,47.857023567387614,a
76.058849630788245,43.781292074795815,a
64.445657367979962,38.030658810336462,a
77.086992314037758,49.11710024690975,a
66.484280569636866,36.749341389301918,a
63.820339103870623,32.483642999469019,a
70.495443561836083,39.314164636468782,a
71.533134035548315,42.186567740079845,a
69.718315690080445,35.266436996235534,a
64.22439736146346,39.006040970612055,a
64.822445587833229,37.529132481803842,a
77.556101053908847,43.964238632204477,a
70.583399261958505,33.504875447646583,a
72.036336247386274,45.387961264376159,a
67.590799977276049,37.985177886873657,a
66.859162830544491,32.882985711607354,a
69.126816222200048,36.421921462486047,a
66.482223780347738,40.267359703311335,a
75.677834376517438,42.654166326435103,a
63.287168570245115,29.578717097104501,a
73.945315686905118,38.134943515279637,a
71.171700786102051,40.319288515247905,a
68.454170050175136,35.815635212837606,a
78.239202466849804,44.911083661872311,a
71.174393645264104,43.298166293009722,a
79.015302310588467,47.11245683569129,a
64.010894980800046,39.756170974624034,a
65.094469034036479,35.601018456951294,a
75.711239079965566,42.907002057090558,a
72.552139334674024,42.088532507549616,a
69.924377024965679,34.477171250195681,a
69.507778683491637,38.46151326801894,a
67.022907983588851,35.583298165367417,a
68.414642280811861,42.129454510882589,a
69.074070580293295,38.950461083374492,a
69.020154116291607,41.298289242222303,a
62.940262105567953,36.781509651988834,a
69.10513040669386,43.181431834555944,a
77.909884624556994,43.99676298773614,a
72.920454289912499,43.163337154925479,a
66.617722907455203,35.149644446841052,a
67.662542447988571,33.261002316073707,a
71.159778275175043,44.998528273063073,a
67.283607587480816,36.783849576444091,a
66.246824071462541,34.18021887638362,a
69.483365823559467,40.116926079851353,a
77.348501071715646,45.868706332608383,a
62.364878356733193,35.655253661126899,a
75.76036821536529,44.586172924418292,a
73.561213580291877,47.395695304784113,a
65.317815894919491,36.820761111957864,a
75.705125834248136,42.415802029752733,a
64.77954185824575,40.343599856998352,a
71.609612848835297,41.390078696790717,a
56.95301662330013,27.684721597373695,a
74.174820497017578,41.983194280479474,a
81.541439646617278,48.988054827027057,a
71.361803965873619,42.560874790822311,a
69.070058283362997,36.278730680016345,a
75.595728393254987,41.903765186999095,a
68.535755850969835,44.490526891635589,a
69.759648469050049,36.566270059420823,a
68.460275085430965,34.153693120766427,a
76.120751920772207,48.953553994657071,a
81.982748850893842,47.61121914736912,a
72.816973255589232,40.591666180406754,a
76.739432345678793,43.602113003511164,a
78.230973722986803,41.839464611298368,a
78.86772469962014,50.525774046208895,a
63.752514915096739,39.83740187000145,a
69.024763956866337,43.058802448724428,a
61.038172894980342,37.962731820204866,a
69.299686187613545,40.327577635585534,a
65.855800568219365,37.608505225223325,a
74.219716063293916,42.798652684327998,a
62.902064633260125,41.152227449894426,a
68.773721197664543,36.257538338672106,a
72.178971399127576,44.815483556407379,a
75.590471199798188,45.257280024351232,a
61.025703352754597,28.581146210940926,a
82.648781637950663,51.037277465688049,a
66.443089805493358,39.234394423295775,a
73.917744398083101,39.525806669572731,a
67.373471589428647,38.101242995800789,a
68.89397433011213,43.405887092117311,a
79.15989045079283,44.676039157198993,a
66.173157579703414,34.575926738376317,a
64.425968672308144,31.509913384712437,a
72.535512293567251,45.100476069690487,a
74.190118375559706,41.463330424896057,a
72.719402514554531,45.923345942223555,a
70.874490503966499,45.346721777844088,a
70.086028637027098,40.772544954562008,a
67.744553846009708,33.837309631884942,a
71.92076119581256,42.880590967326633,a
73.525492909683322,43.291811170241118,a
62.819992042843552,34.932915846247774,a
67.08751517835077,42.759157102504965,a
73.495777442361145,37.972745858596085,a
80.457049680045955,43.428639972188137,a
77.51252149263378,41.241973799346439,a
79.208460999161716,43.632037635623263,a
65.149719158219312,32.637514304105053,a
80.537963102404447,48.369095923823771,a
68.500272412491086,41.220867711493668,a
68.14184487556804,36.50956515022984,a
73.474263468277641,36.761794614264979,a
69.979241849518942,43.616988289452763,a
73.21535672310597,42.953354038132339,a
66.603275258029853,37.076411829783844,a
66.788819780327458,38.270895133920966,a
70.287158378338006,46.583007789641826,a
70.520844655490052,39.196369118762462,a
67.08354999810129,38.510452304016013,a
67.276407064379356,35.988527143203427,a
65.584122062430581,31.866651708434752,a
64.154494905134996,31.912927315184376,a
69.807473167372834,40.091069777397749,a
70.336509161574398,40.569285436467169,a
77.137787527945562,45.337438169604468,a
64.347278755535072,31.774117578807854,a
69.721483403963347,42.267052221653628,a
69.211968412536194,39.333176480078222,a
65.893397011208691,37.020655204151453,a
68.094855413134269,40.811044248357639,a
75.442143060952077,40.126866111308104,a
62.291689226035146,37.121483829240802,a
60.885974659499503,32.75566488347382,a
69.140459079782744,45.394168999528624,a
74.282229752256995,43.148544954878339,a
73.445353403204024,47.319903657344589,a
64.514783203175554,36.232623591566721,a
67.062605173662746,39.371828798279445,a
66.474198262454252,35.163723132765369,a
61.505656591317006,35.050816062649041,a
72.800173087404616,44.39885666966223,a
71.739868691871834,36.198859374632974,a
64.991903531668768,41.3459404746079,a
59.584504036136082,28.896416810727143,a
72.019698205477425,41.039200551201802,a
66.967702065192768,37.827275767996625,a
65.835245017304743,32.537545961019546,a
75.040783561476559,40.043532220143213,a
73.672336109735113,42.983130762533435,a
63.810416541132007,37.031327948453338,a
70.193283212616336,47.621646231349168,a
69.620140896287197,35.517745663669984,a
66.600295316183136,38.086277341065077,a
67.190467134641551,41.689213166562539,a
74.91300144241346,48.349692086522197,a
67.528886253793573,36.961591173151525,a
70.155985888641013,44.929721283190652,a
69.654094279180242,42.126497634519552,a
68.746949221593525,36.846039260549389,a
76.856125940824086,45.350913325152433,a
68.271297895790866,37.139460398617338,a
77.501246356262101,41.109064378897997,a
70.576744353786623,42.956441202706969,a
69.44508517683137,28.946275425631804,a
53.799434096139919,32.274473230164517,a
81.506232083112067,52.448585048582572,a
72.901021016320058,35.785260586617113,a
68.631039295452169,35.994950949835939,a
69.739509824249808,49.089550432237964,a
62.196769910853021,37.008351458068091,a
71.3616684543383,44.749012812008424,a
73.979429509135514,39.810306969161552,a
69.417639800982485,38.287502808677196,a
71.423174058912451,41.108510594768397,a
66.68684135087824,39.043244188331322,a
75.180529909288296,39.642559980330901,a
64.322695039162724,31.3557036626624,a
73.046196687673287,46.184140205130475,a
66.04979868189244,33.827661444245166,a
65.070006231994483,32.082447679845743,a
72.16283441028159,33.622549935754535,a
74.188702874984003,45.586332218799583,a
66.849314683683716,34.745379685905291,a
67.166195786082312,34.764846371313993,a
66.855997214366468,36.96765727255972,a
64.185564692188194,32.659382424586077,a
65.368700256430287,38.082219299041967,a
74.859883552883161,43.271045234529254,a
73.465275534459622,39.797102397950241,a
74.248014049846589,43.073967832665716,a
73.523163901515517,39.053321077612885,a
65.044733477039529,37.92197645334069,a
65.069650499561362,37.419380704112719,a
65.437275925252763,35.755952667218608,a
74.54691572049245,42.551859732686907,a
65.156290464169871,34.587318202521516,a
66.282467646818645,42.527074757312285,a
64.18837291879764,39.758680156087223,a
77.102760857045539,46.450383590280708,a
63.536590690599546,32.063889673934014,a
64.030038216741445,35.338004435770117,a
73.929977320772039,42.542557192708728,a
71.771724817576967,38.751128567592268,a
68.380583519734614,37.99326671630115,a
69.85075496503805,36.649134590018768,a
68.072717318950538,34.274601777157265,a
69.473166589023876,39.873563535038869,a
68.449936927273669,48.338901219517169,a
65.983301727336965,39.185138898510054,a
67.293133919202546,32.581423630603226,a
70.095696296932545,46.457823551776663,a
72.708220809217494,41.546388010659065,a
69.519713189068767,39.778726387380985,a
63.83770740607833,37.063535103242174,a
57.453479584923009,31.091802515455697,a
69.022611432780991,37.704346409441072,a
73.945565917635733,43.745628181712597,a
75.761861661458781,47.55380139078791,a
80.823450910722059,49.789789654481915,a
74.188159587079255,42.637766175673512,a
63.188457728466602,34.855305605076069,a
69.370457464330556,40.869505023988886,a
70.267099038452173,39.062790424237775,a
62.781555535067561,37.608323555995874,a
65.591607996600032,39.292861407362501,a
67.705448088650925,34.641791155787232,a
71.353388231174804,47.803981255499593,a
73.000970937050369,37.333189171595748,a
70.452495941366578,40.676515582795723,a
60.294716874879043,32.730036847016954,a
64.589074984081833,34.977283179041592,a
67.302895067115784,36.150603277919764,a
69.699675777445819,43.713729093318889,a
71.137203054217437,45.244843091057085,a
68.98429292596353,38.294558776640422,a
56.992793946643616,32.878853149605831,a
68.860083081782633,42.311915129400724,a
82.775818414583341,46.824463698424417,a
68.416677770562387,38.135347420942651,a
75.966793830830426,45.788016085770849,a
75.500922522156955,48.567976014646604,a
68.392203150605411,41.332537598867461,a
67.78233405680156,38.663644701339159,a
70.178990482474219,39.276552809132561,a
74.468074713070706,37.859540509780267,a
74.005455553658649,37.53921690956053,a
68.108462118812554,39.584741531245946,a
63.179275051145801,31.383263841554772,a
82.96390860015245,52.764607494096936,a
80.026911709679453,45.964181882960439,a
74.213636510162729,41.836118720332585,a
63.615274772273501,34.948806641684293,a
65.960039532457742,32.387655088183905,a
66.118506677591427,38.703082452851731,a
81.749902359081432,47.142947170173329,a
65.623568388085815,33.039334083427356,a
71.118797699144693,40.693709316371489,a
59.782350045479575,34.503985040263977,a
75.150730233206019,47.107283417483991,a
64.334931908880876,33.202014021899259,a
64.256101599150014,32.962104658112239,a
70.642350806834187,40.96096581785649,a
62.702603000139959,33.083601263998389,a
71.900970100135197,37.812039904833135,a
68.712253879123111,41.4225117293661,a
63.540916591212948,36.370252341362438,a
72.853206402331736,42.022371332953107,a
70.833279682195567,41.635414330626723,a
70.130874828636948,37.002164268653402,a
75.563799407097832,37.238985430943046,a
73.191762738432885,38.893677902815924,a
76.043646869650075,45.508135256182193,a
71.866307074664419,40.331476281097636,a
76.087764815226407,46.028927450919731,a
73.0192180562358,47.040964429354936,a
61.348132676042177,35.822343326765008,a
73.66356781651254,46.746268296145885,a
76.606864773627734,47.222101722125544,a
74.268062078515726,42.791797724953462,a
69.332608603970883,37.908701065585461,a
65.586946841870571,35.422990411541939,a
65.909688650668414,34.509535537328325,a
73.378605392262983,43.379735908154103,a
75.975983842578017,46.685125001494711,a
77.120910324528893,43.361485346223219,a
67.849605460136615,38.184754972471978,a
75.329608811455685,46.169417232068213,a
70.486638665628973,37.289024143806138,a
66.135785930145232,35.063252268247453,a
67.180080139367121,37.850559704182849,a
76.04595115860613,40.216663827744995,a
63.544869070393368,32.877339538215935,a
65.420938179428987,41.110408867932811,a
63.322819506853989,37.261114046298012,a
64.815529256056294,35.23176498281115,a
68.250710315837566,36.667521968724984,a
58.029452980643782,30.036099818450886,a
68.501725173288918,40.715667955098191,a
75.574879954576076,38.86505643314262,a
69.959617660735759,43.29051351343594,a
